task_id,source,repo,issue_number,title,url,discovered_at,score,expected_value,is_security,human_approved,lane,payment_type,selection_reason,blocked_reason,preflight_command_hint,status,started_at,estimated_hours,actual_hours,workspace_path,install_cmd,test_cmd,preflight_ran_at,pr_number,pr_url,pr_opened_at,pr_merged_at,bounty_amount,bounty_claimed,bounty_paid,paid_at,payment_method,maintainer_response_days,maintainer_comment,why_failed,repo_reuse_possible,notes
Checkora/Checkora#580,github,Checkora/Checkora,580,bug: no error shown when reusing old password on password reset,https://github.com/Checkora/Checkora/issues/580,2026-05-13,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
nexu-io/open-design#126,github,nexu-io/open-design,126,Sketch files in Design Files cannot be previewed and show as broken thumbnails,https://github.com/nexu-io/open-design/issues/126,2026-05-13,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
nexu-io/open-design#1187,github,nexu-io/open-design,1187,Connector API key draft conflicts with saved-state UI and should require explicit confirmation,https://github.com/nexu-io/open-design/issues/1187,2026-05-13,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
tscircuit/fake-algora#1,github,tscircuit/fake-algora,1,Bootstrap w/ API for sending payment,https://github.com/tscircuit/fake-algora/issues/1,2026-05-13,21.0,-0.07,False,False,practice,tipping,EV=-0.07，未达到赚钱榜门槛,EV=-0.07，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,10.0,False,False,,,0.0,,,True,
crosscompute/jupyterlab-crosscompute#39,github,crosscompute/jupyterlab-crosscompute,39,Detect cursor focus,https://github.com/crosscompute/jupyterlab-crosscompute/issues/39,2026-05-14,21.0,6.55,False,False,money,tipping,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,100,False,False,,,0.0,,,True,
tscircuit/schematic-trace-solver#29,github,tscircuit/schematic-trace-solver,29,New Phase To combine same-net trace segments that are close together,https://github.com/tscircuit/schematic-trace-solver/issues/29,2026-05-14,21.0,6.55,False,False,money,tipping,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,100,False,False,,,0.0,,,True,
mloda-ai/mloda#422,github,mloda-ai/mloda,422,warning in CI,https://github.com/mloda-ai/mloda/issues/422,2026-05-14,24.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#71,github,Scottcjn/rustchain-bounties,71,"[BOUNTY] Ongoing Bug Bounty Program — Find Bugs, Earn RTC (200 RTC Pool)",https://github.com/Scottcjn/rustchain-bounties/issues/71,2026-05-14,23.35,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
johnkylledev/BetterGovPH_Access_Card#5,github,johnkylledev/BetterGovPH_Access_Card,5,[Bug] Review dialog in Admin > Application Management is not dismissible by clicking outside,https://github.com/johnkylledev/BetterGovPH_Access_Card/issues/5,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
johnkylledev/BetterGovPH_Access_Card#6,github,johnkylledev/BetterGovPH_Access_Card,6,[Bug] View Card dialog in Members > Approved Member Access Cards is not dismissible by clicking outside,https://github.com/johnkylledev/BetterGovPH_Access_Card/issues/6,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
johnkylledev/BetterGovPH_Access_Card#8,github,johnkylledev/BetterGovPH_Access_Card,8,"[Bug] ""Please select at least one skill."" validation error auto-shows on Skills step before any interaction",https://github.com/johnkylledev/BetterGovPH_Access_Card/issues/8,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
johnkylledev/BetterGovPH_Access_Card#7,github,johnkylledev/BetterGovPH_Access_Card,7,[Bug] Logout button stops working after switching tabs and returning to admin dashboard,https://github.com/johnkylledev/BetterGovPH_Access_Card/issues/7,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
oppia/oppia#24807,github,oppia/oppia,24807,[BUG]: Unnecessary circles shown in pagination component,https://github.com/oppia/oppia/issues/24807,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
oppia/oppia#25552,github,oppia/oppia,25552,[BUG]: Dropwdown username long overflow,https://github.com/oppia/oppia/issues/25552,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
nexu-io/open-design#731,github,nexu-io/open-design,731,Fix design status being out of sync between detail view and Designs home page,https://github.com/nexu-io/open-design/issues/731,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Jamerrone/ai-workflow-playground#1,github,Jamerrone/ai-workflow-playground,1,"Build the Tower Defense Engine: kernel, plugins, loader, demos, determinism",https://github.com/Jamerrone/ai-workflow-playground/issues/1,2026-05-14,19.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
