task_id,source,repo,issue_number,title,url,discovered_at,score,expected_value,is_security,human_approved,lane,payment_type,selection_reason,blocked_reason,preflight_command_hint,status,started_at,estimated_hours,actual_hours,workspace_path,install_cmd,test_cmd,preflight_ran_at,pr_number,pr_url,pr_opened_at,pr_merged_at,bounty_amount,bounty_claimed,bounty_paid,paid_at,payment_method,maintainer_response_days,maintainer_comment,why_failed,repo_reuse_possible,notes
Scottcjn/rustchain-bounties#2178,issuehunt-fallback,Scottcjn/rustchain-bounties,2178,[EASY BOUNTY: 2 RTC] Fix a typo or improve docs in any Elyan Labs repo,https://github.com/Scottcjn/rustchain-bounties/issues/2178,2026-05-14,43.8,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#2179,issuehunt-fallback,Scottcjn/rustchain-bounties,2179,[EASY BOUNTY: 5 RTC] Write a blog post or Dev.to article about any Elyan Labs project,https://github.com/Scottcjn/rustchain-bounties/issues/2179,2026-05-14,43.8,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#747,issuehunt-fallback,Scottcjn/rustchain-bounties,747,[BOUNTY: 50-75 RTC] Bounty Verification Bot — Auto-Verify Star/Follow Claims,https://github.com/Scottcjn/rustchain-bounties/issues/747,2026-05-14,43.8,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Expensify/App#90067,github,Expensify/App,90067,[$250] Blocked Report Submission Briefly Shows “Submitted” State Before Reverting,https://github.com/Expensify/App/issues/90067,2026-05-14,58.0,49.95,False,False,money,tipping,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,250,False,False,,,0.0,,,True,
home-assistant/core#170579,github,home-assistant/core,170579,Recollect Waste uses date.today() which can return wrong date,https://github.com/home-assistant/core/issues/170579,2026-05-14,56.4,22.56,False,False,money,sponsor,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,100.0,False,False,,,0.0,,,True,
home-assistant/core#170575,github,home-assistant/core,170575,Actron Air Integration not pulling in zones from Que,https://github.com/home-assistant/core/issues/170575,2026-05-14,56.4,22.56,False,False,money,sponsor,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,100.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#2792,issuehunt-fallback,Scottcjn/rustchain-bounties,2792,[BOTTUBE: 1 RTC] Upvote 10 Videos + Pick Your Favorite,https://github.com/Scottcjn/rustchain-bounties/issues/2792,2026-05-14,53.3,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#1102,issuehunt-fallback,Scottcjn/rustchain-bounties,1102,[EASY BOUNTY: 3-5 RTC] Find and Report a BoTTube Bug,https://github.com/Scottcjn/rustchain-bounties/issues/1102,2026-05-14,51.5,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Expensify/App#90628,github,Expensify/App,90628,[$250] Email - An email is sent to user B's inbox after user A send  message to user B,https://github.com/Expensify/App/issues/90628,2026-05-14,58.0,49.95,False,False,money,tipping,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,250,False,False,,,0.0,,,True,
home-assistant/core#170591,github,home-assistant/core,170591,Withings uses date.today() which can return wrong date,https://github.com/home-assistant/core/issues/170591,2026-05-14,56.4,22.56,False,False,money,sponsor,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,100.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#2782,issuehunt-fallback,Scottcjn/rustchain-bounties,2782,[ONBOARD: 2 RTC] Star + Review an Open PR,https://github.com/Scottcjn/rustchain-bounties/issues/2782,2026-05-14,53.3,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#2786,issuehunt-fallback,Scottcjn/rustchain-bounties,2786,[ONBOARD: 3 RTC] Star + Compare RustChain to Another Blockchain Project,https://github.com/Scottcjn/rustchain-bounties/issues/2786,2026-05-14,53.3,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
