task_id,source,repo,issue_number,title,url,discovered_at,score,expected_value,is_security,human_approved,lane,payment_type,selection_reason,blocked_reason,preflight_command_hint,status,started_at,estimated_hours,actual_hours,workspace_path,install_cmd,test_cmd,preflight_ran_at,pr_number,pr_url,pr_opened_at,pr_merged_at,bounty_amount,bounty_claimed,bounty_paid,paid_at,payment_method,maintainer_response_days,maintainer_comment,why_failed,repo_reuse_possible,notes
Checkora/Checkora#580,github,Checkora/Checkora,580,bug: no error shown when reusing old password on password reset,https://github.com/Checkora/Checkora/issues/580,2026-05-13,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
nexu-io/open-design#126,github,nexu-io/open-design,126,Sketch files in Design Files cannot be previewed and show as broken thumbnails,https://github.com/nexu-io/open-design/issues/126,2026-05-13,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
nexu-io/open-design#1187,github,nexu-io/open-design,1187,Connector API key draft conflicts with saved-state UI and should require explicit confirmation,https://github.com/nexu-io/open-design/issues/1187,2026-05-13,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
tscircuit/fake-algora#1,github,tscircuit/fake-algora,1,Bootstrap w/ API for sending payment,https://github.com/tscircuit/fake-algora/issues/1,2026-05-13,21.0,-0.07,False,False,practice,tipping,EV=-0.07，未达到赚钱榜门槛,EV=-0.07，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,10.0,False,False,,,0.0,,,True,
crosscompute/jupyterlab-crosscompute#39,github,crosscompute/jupyterlab-crosscompute,39,Detect cursor focus,https://github.com/crosscompute/jupyterlab-crosscompute/issues/39,2026-05-14,21.0,6.55,False,False,money,tipping,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,100.0,False,False,,,0.0,,,True,
tscircuit/schematic-trace-solver#29,github,tscircuit/schematic-trace-solver,29,New Phase To combine same-net trace segments that are close together,https://github.com/tscircuit/schematic-trace-solver/issues/29,2026-05-14,21.0,6.55,False,False,money,tipping,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,100.0,False,False,,,0.0,,,True,
mloda-ai/mloda#422,github,mloda-ai/mloda,422,warning in CI,https://github.com/mloda-ai/mloda/issues/422,2026-05-14,24.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#71,github,Scottcjn/rustchain-bounties,71,"[BOUNTY] Ongoing Bug Bounty Program — Find Bugs, Earn RTC (200 RTC Pool)",https://github.com/Scottcjn/rustchain-bounties/issues/71,2026-05-14,23.35,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
johnkylledev/BetterGovPH_Access_Card#5,github,johnkylledev/BetterGovPH_Access_Card,5,[Bug] Review dialog in Admin > Application Management is not dismissible by clicking outside,https://github.com/johnkylledev/BetterGovPH_Access_Card/issues/5,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
johnkylledev/BetterGovPH_Access_Card#6,github,johnkylledev/BetterGovPH_Access_Card,6,[Bug] View Card dialog in Members > Approved Member Access Cards is not dismissible by clicking outside,https://github.com/johnkylledev/BetterGovPH_Access_Card/issues/6,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
johnkylledev/BetterGovPH_Access_Card#8,github,johnkylledev/BetterGovPH_Access_Card,8,"[Bug] ""Please select at least one skill."" validation error auto-shows on Skills step before any interaction",https://github.com/johnkylledev/BetterGovPH_Access_Card/issues/8,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
johnkylledev/BetterGovPH_Access_Card#7,github,johnkylledev/BetterGovPH_Access_Card,7,[Bug] Logout button stops working after switching tabs and returning to admin dashboard,https://github.com/johnkylledev/BetterGovPH_Access_Card/issues/7,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
oppia/oppia#24807,github,oppia/oppia,24807,[BUG]: Unnecessary circles shown in pagination component,https://github.com/oppia/oppia/issues/24807,2026-05-14,34.5,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
oppia/oppia#25552,github,oppia/oppia,25552,[BUG]: Dropwdown username long overflow,https://github.com/oppia/oppia/issues/25552,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
nexu-io/open-design#731,github,nexu-io/open-design,731,Fix design status being out of sync between detail view and Designs home page,https://github.com/nexu-io/open-design/issues/731,2026-05-14,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Jamerrone/ai-workflow-playground#1,github,Jamerrone/ai-workflow-playground,1,"Build the Tower Defense Engine: kernel, plugins, loader, demos, determinism",https://github.com/Jamerrone/ai-workflow-playground/issues/1,2026-05-14,19.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
waxeye7/screeps-bounty-arena#5,github,waxeye7/screeps-bounty-arena,5,agent: add simulated room fixtures for tests,https://github.com/waxeye7/screeps-bounty-arena/issues/5,2026-05-14,32.82,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
waxeye7/screeps-bounty-arena#4,github,waxeye7/screeps-bounty-arena,4,bounty: add adaptive creep body generation,https://github.com/waxeye7/screeps-bounty-arena/issues/4,2026-05-14,32.82,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
waxeye7/screeps-bounty-arena#3,github,waxeye7/screeps-bounty-arena,3,bounty: improve source assignment for harvesters,https://github.com/waxeye7/screeps-bounty-arena/issues/3,2026-05-14,32.82,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
waxeye7/screeps-bounty-arena#2,github,waxeye7/screeps-bounty-arena,2,bounty: add upgrader role,https://github.com/waxeye7/screeps-bounty-arena/issues/2,2026-05-14,32.82,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
waxeye7/screeps-bounty-arena#1,github,waxeye7/screeps-bounty-arena,1,bounty: add builder role,https://github.com/waxeye7/screeps-bounty-arena/issues/1,2026-05-14,32.82,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
piotrwitek/typesafe-actions#88,github,piotrwitek/typesafe-actions,88,Add a generic reducer factory automatically handling async-actions - createAsyncReducer,https://github.com/piotrwitek/typesafe-actions/issues/88,2026-05-14,30.9,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
vuetifyjs/vuetify#22376,github,vuetifyjs/vuetify,22376,[Bug Report][3.11.0] Typing with virtual keyboard in iPad causing VMenu position change.,https://github.com/vuetifyjs/vuetify/issues/22376,2026-05-14,28.7,-1.2,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
vuetifyjs/vuetify#22226,github,vuetifyjs/vuetify,22226,[Bug Report][3.10.5] v-select accessibility issue: can't navigate to select options on mobile (iPhone/VoiceOver and Android/Talkback),https://github.com/vuetifyjs/vuetify/issues/22226,2026-05-14,28.7,-1.2,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
tinaudio/synth-setter#38,github,tinaudio/synth-setter,38,fix: replace deprecated pkg_resources with importlib.metadata in test helpers,https://github.com/tinaudio/synth-setter/issues/38,2026-05-14,27.7,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
waxeye7/screeps-bounty-arena#8,github,waxeye7/screeps-bounty-arena,8,bounty: generate markdown simulation reports for PR comments,https://github.com/waxeye7/screeps-bounty-arena/issues/8,2026-05-14,32.82,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
waxeye7/screeps-bounty-arena#7,github,waxeye7/screeps-bounty-arena,7,bounty: add RCL milestone success gates to simulation,https://github.com/waxeye7/screeps-bounty-arena/issues/7,2026-05-14,32.82,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
rohitdash08/FinMind#132,github,rohitdash08/FinMind,132,Multi-account financial overview dashboard,https://github.com/rohitdash08/FinMind/issues/132,2026-05-14,32.82,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
rohitdash08/FinMind#121,github,rohitdash08/FinMind,121,Smart digest with weekly financial summary,https://github.com/rohitdash08/FinMind/issues/121,2026-05-14,32.82,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Expensify/App#88700,github,Expensify/App,88700,[$250] Android - App crashes reopening while the GPS trip is in progress after discard tracking twice,https://github.com/Expensify/App/issues/88700,2026-05-14,58.0,49.95,False,False,money,tipping,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,250.0,False,False,,,0.0,,,True,
SolFoundry/solfoundry#861,github,SolFoundry/solfoundry,861,🏭 Bounty T3: Full Autonomous Bounty-Hunting Agent,https://github.com/SolFoundry/solfoundry/issues/861,2026-05-14,32.82,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Liatoshynsky-Foundation/lf-client#1324,github,Liatoshynsky-Foundation/lf-client,1324,(SP: 0.5)  autoplay audio when opening the player,https://github.com/Liatoshynsky-Foundation/lf-client/issues/1324,2026-05-14,27.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#1611,github,Scottcjn/rustchain-bounties,1611,[EASY BOUNTY: 1 RTC] Add emoji reactions to 3+ issues showing support,https://github.com/Scottcjn/rustchain-bounties/issues/1611,2026-05-14,26.92,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
seasaltsaige/openwink#114,github,seasaltsaige/openwink,114,bug: Quick Links reset button is not resetting,https://github.com/seasaltsaige/openwink/issues/114,2026-05-14,26.8,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
magic-peach/reframe#226,github,magic-peach/reframe,226,[Good First Issue] Fix: normalize error message capitalization throughout the app,https://github.com/magic-peach/reframe/issues/226,2026-05-14,26.8,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
magic-peach/reframe#77,github,magic-peach/reframe,77,[Good First Issue] Add min/max HTML attributes to trim inputs,https://github.com/magic-peach/reframe/issues/77,2026-05-14,26.8,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Expensify/App#90552,github,Expensify/App,90552,[$250] Highlighted Background Not Displayed for Selected Payer,https://github.com/Expensify/App/issues/90552,2026-05-14,58.0,49.95,False,False,money,tipping,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,250,False,False,,,0.0,,,True,
aimhubio/aim#3409,github,aimhubio/aim,3409,64-bit integer metrics sometimes incorrect in the Run Explorer UI and exported CSVs,https://github.com/aimhubio/aim/issues/3409,2026-05-14,32.7,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
proompteng/bilig#334,github,proompteng/bilig,334,docs(agent): add OpenAI Responses streaming tool-call transcript,https://github.com/proompteng/bilig/issues/334,2026-05-14,27.7,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Jakan-Kink/fansly-scraper#94,github,Jakan-Kink/fansly-scraper,94,Script will randomly download from creators not specified in config file,https://github.com/Jakan-Kink/fansly-scraper/issues/94,2026-05-14,27.7,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
drt-hub/drt#494,github,drt-hub/drt,494,polish: restore Rich formatting in `drt cloud push` / `drt cloud status` stubs,https://github.com/drt-hub/drt/issues/494,2026-05-14,26.8,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
magic-peach/reframe#221,github,magic-peach/reframe,221,[Good First Issue] Add validation feedback color to trim inputs (red border on invalid),https://github.com/magic-peach/reframe/issues/221,2026-05-14,25.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Climate-Resilient-Communities/ClimateLens#14,github,Climate-Resilient-Communities/ClimateLens,14,Improve documentation and progress visibility in preprocessing scripts,https://github.com/Climate-Resilient-Communities/ClimateLens/issues/14,2026-05-14,25.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Climate-Resilient-Communities/ClimateLens#15,github,Climate-Resilient-Communities/ClimateLens,15,Improve preprocessing performance and keyword filtering flexibility,https://github.com/Climate-Resilient-Communities/ClimateLens/issues/15,2026-05-14,25.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
AvielCarlos/connectome-backend#55,github,AvielCarlos/connectome-backend,55,Autonomous admin intelligence: replace manual in-app admin panels,https://github.com/AvielCarlos/connectome-backend/issues/55,2026-05-14,25.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
ResonantIQ/resonantforge#15,github,ResonantIQ/resonantforge,15,"`domain_intents()` for `technical_issue` declares only one intent value, blocking within-domain routing scenarios",https://github.com/ResonantIQ/resonantforge/issues/15,2026-05-14,25.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
